SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,1125300,N,1306068010,미지정,결산세출,538207080,750547050,523338880,382334570,1956689130,S050000110,5652468370,13819376.1,F100000001,05,일반고등학교,N,광주숭일고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,5411644,N,351492000,미지정,결산세출,500457969,1198924890,539712010,476952594,1438057950,S050000114,3652894590,21540642.9,F100000001,05,특성화고등학교,N,광주여자상업고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,131113890,N,1620053920,미지정,결산세출,473159113,297954900,83325070,675924880,1774149610,S050000118,4581562500,14803754.0,F100000001,05,일반고등학교,N,광주인성고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,459962530,N,5025800260,미지정,결산세출,501462760,657775370,291742470,626812990,1601770700,S050000125,4948705960,19684843.8,F100000001,05,일반고등학교,N,금호중앙여자고등학교
고,사립,04,광주광역시 광산구,4,광주광역시교육청,광주광역시교육청,F100000001,126472660,N,888125790,미지정,결산세출,532427120,523800270,733482590,192018440,2376411680,S050000126,3988491220,13430745.7,F100000001,05,일반고등학교,N,광주진흥고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,0,N,1608522980,미지정,결산세출,604759110,458154310,479441250,405194259,1784781260,S050000128,5041255880,13571384.4,F100000001,05,일반고등학교,N,국제고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,67948420,N,1458223780,복식부기,결산세출,762292020,923651930,140240960,1899697190,845502500,S050000129,3762255400,23199558.1,F100000001,05,특성화고등학교,N,금파공업고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,10743010,N,2243001230,미지정,결산세출,464976920,283973170,515837270,595389480,1714848300,S050000131,4631406720,15519549.1,F100000001,05,일반고등학교,N,금호고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,172545870,N,1292065600,복식부기,결산세출,379615384,150361640,58501700,401789061,1300658608,S050000133,5194268840,16759937.6,F100000001,05,일반고등학교,N,대광여자고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,0,N,3921288560,미지정,결산세출,496443830,253436128,404217660,376897192,2137424120,S050000134,5430289140,19491012.9,F100000001,05,일반고등학교,N,대성여자고등학교
고,사립,04,광주광역시 광산구,4,광주광역시교육청,광주광역시교육청,F100000001,0,N,492866420,복식부기,결산세출,319809925,176362730,163186070,144518215,805936600,S050000135,2562526100,22868657.2,F100000001,05,특성화고등학교,N,동명고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,175741810,N,1582135900,미지정,결산세출,441740130,300325400,55165380,638943120,1458442520,S050000136,4956733290,15301317.8,F100000001,05,일반고등학교,N,동아여자고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,80873419,N,636452960,복식부기,결산세출,437334760,1234729750,808455850,757954150,1096608600,S050000137,5085480280,16924690.8,F100000001,05,특성화고등학교,N,동일미래과학고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,0,N,1621650580,미지정,결산세출,461498130,211615480,532700560,533705810,1815850350,S050000138,4913960800,15916374.9,F100000001,05,일반고등학교,N,문성고등학교
고,사립,04,광주광역시 광산구,4,광주광역시교육청,광주광역시교육청,F100000001,0,N,979956970,복식부기,결산세출,639839502,589205840,247161090,406896770,1819929270,S050000139,5506197230,10805076.0,F100000001,05,일반고등학교,N,보문고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,2451260,N,1260027410,미지정,결산세출,755946908,339492920,307826720,403218346,2276788210,S050000142,5213299881,14504191.8,F100000001,05,일반고등학교,N,살레시오고등학교
,사립,04,광주광역시 동구,,광주광역시교육청,광주광역시교육청,F100000001,25366430,N,0,복식부기,결산세출,497580416,1590506810,79229240,374275939,1540094980,S050000143,4477365350,15193662.2,F100000001,05,일반고등학교,N,살레시오여자고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,11557950,N,2056172966,복식부기,결산세출,570964720,325702472,86730200,644085930,2204688117,S050000145,5393780240,12576484.0,F100000001,05,일반고등학교,N,서강고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,503964460,N,2361752800,미지정,결산세출,296775510,200544220,250906872,182300100,694368970,S050000146,4066843130,33297494.4,F100000001,05,일반고등학교,N,서진여자고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,55333720,N,1504790140,복식부기,결산세출,421215130,1289344970,10684170,370060540,1213015780,S050000147,6001320710,18261790.2,F100000001,05,일반고등학교,N,설월여자고등학교
고,사립,04,광주광역시 광산구,4,광주광역시교육청,광주광역시교육청,F100000001,53666205,N,3973521828,복식부기,결산세출,379817457,249715450,80316860,289488480,535081890,S050000148,3099751740,42457646.6,F100000001,05,일반고등학교,N,명진고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,114701960,N,1155430830,미지정,결산세출,497639364,468215950,264988220,235040230,1970698110,S050000149,4119292220,15566149.7,F100000001,05,일반고등학교,N,송원고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,58745050,N,1397386190,미지정,결산세출,409313740,325857470,219446920,340205160,1953813390,S050000150,4107491780,16139669.8,F100000001,05,일반고등학교,N,송원여자고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,0,N,517023290,복식부기,결산세출,489056662,1615561830,557973530,363134160,2471812360,S050000153,5383331630,12594357.4,F100000001,05,일반고등학교,N,숭덕고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,225496700,N,3362689210,미지정,결산세출,818513127,667269800,1182221990,965652540,949935110,S050000154,4854300360,25692463.2,F100000001,05,특성화고등학교,N,숭의과학기술고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,237826853,N,3002106820,미지정,결산세출,503946020,547110850,479653488,438594840,813123100,S050000163,3297930500,23776256.3,F100000001,05,특성화고등학교,N,전남여자상업고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,211404900,N,3583861800,미지정,결산세출,615904960,252247260,218265520,509776130,2004966910,S050000165,6519458740,13303906.5,F100000001,05,일반고등학교,N,정광고등학교
,사립,04,광주광역시 동구,,광주광역시교육청,광주광역시교육청,F100000001,0,N,1194591110,복식부기,결산세출,453183550,418146280,400374200,465770250,1432638530,S050000166,4596157350,14811340.9,F100000001,05,일반고등학교,N,조선대학교부속고등학교
,사립,04,광주광역시 동구,,광주광역시교육청,광주광역시교육청,F100000001,335879170,N,2097328860,복식부기,결산세출,538553404,503156620,180381346,502492680,1366459480,S050000167,5135894680,18191375.8,F100000001,05,일반고등학교,N,조선대학교여자고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,0,N,1228157620,복식부기,결산세출,301034054,135516315,91088490,172816298,1181001950,S050000168,2265992887,20675413.9,F100000001,05,일반고등학교,N,호남삼육고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,6466220,N,1646950970,미지정,결산세출,441339344,360849075,339567980,452628345,937183090,S050001096,3799299500,18482140.1,F100000001,05,특성화고등학교,N,송원여자상업고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,41414920,N,1408508930,미지정,결산세출,446145143,351917040,93853870,522855840,1545413835,S050001482,4905457960,12035617.0,F100000001,05,일반고등학교,N,비아고등학교
고,사립,04,대전광역시 대덕구,4,대전광역시교육청,대전광역시교육청,G100000001,13948430,N,290000000,복식부기,결산세출,611009880,671263630,616262050,1217515340,1118699540,S060000164,5298283490,20929749.7,G100000001,06,특성화고등학교,N,대전생활과학고등학교
,사립,04,대전광역시 동구,,대전광역시교육청,대전광역시교육청,G100000001,21820097,N,5063161720,미지정,결산세출,643277830,364149880,927577140,423620400,684628930,S060000165,4567478450,33497927.3,G100000001,06,특성화고등학교,N,계룡디지텍고등학교
고,사립,04,대전광역시 중구,4,대전광역시교육청,대전광역시교육청,G100000001,2258000,N,327613580,복식부기,결산세출,459501770,225847800,140733690,460586600,1187292110,S060000166,5090789760,12354653.1,G100000001,06,일반고등학교,N,남대전고등학교
고,사립,04,대전광역시 중구,4,대전광역시교육청,대전광역시교육청,G100000001,0,N,331203090,복식부기,결산세출,819121450,736013390,272316210,780894070,3813020530,S060000171,5110342550,11827429.0,G100000001,06,자율고등학교,N,대전대성고등학교
고,사립,04,대전광역시 동구,4,대전광역시교육청,대전광역시교육청,G100000001,69940010,N,2321247390,미지정,결산세출,542101820,312882250,1546108510,260491830,1238481890,S060000173,6184111580,21472229.4,G100000001,06,특성화고등학교,N,대전대성여자고등학교
고,사립,04,대전광역시 서구,4,대전광역시교육청,대전광역시교육청,G100000001,8230900,N,546906400,미지정,결산세출,639427220,517797990,253872220,1644272300,2838224510,S060000181,5582732910,11681033.4,G100000001,06,자율고등학교,N,대전대신고등학교
고,사립,04,대전광역시 중구,4,대전광역시교육청,대전광역시교육청,G100000001,17604000,N,56167500,복식부기,결산세출,513240610,289427000,348913350,499587000,2085255960,S060000182,6040861260,13568948.6,G100000001,06,일반고등학교,N,대전동산고등학교
,사립,04,대전광역시 동구,,대전광역시교육청,대전광역시교육청,G100000001,7243060,N,833173610,복식부기,결산세출,783958790,222165230,1833747740,3818419940,1824748840,S060000183,6934053870,30790740.7,G100000001,06,특수목적고등학교,N,동아마이스터고등학교
,사립,04,대전광역시 서구,,대전광역시교육청,대전광역시교육청,G100000001,14647050,N,7226961520,복식부기,결산세출,390893100,558106030,658206170,377397130,1084678400,S060000187,4612890700,29728645.6,G100000001,06,일반고등학교,N,대전제일고등학교
,사립,04,대전광역시 중구,,대전광역시교육청,대전광역시교육청,G100000001,30387170,N,5780461510,복식부기,결산세출,462710220,259295300,144643460,653981240,1117401330,S060000191,4452954990,24206069.8,G100000001,06,일반고등학교,N,대전성모여자고등학교
,사립,04,대전광역시 중구,,대전광역시교육청,대전광역시교육청,G100000001,56650845,N,2465738030,복식부기,결산세출,466009450,195739490,1403774090,461323480,1267922785,S060000193,4947298120,25895301.8,G100000001,06,특성화고등학교,N,대전신일여자고등학교
고,사립,04,대전광역시 중구,4,대전광역시교육청,대전광역시교육청,G100000001,1786030,N,1552150430,미지정,결산세출,446019253,415190790,835274840,187164027,969488190,S060000197,5028261190,19216567.7,G100000001,06,특성화고등학교,N,대전여자상업고등학교
,사립,04,대전광역시 유성구,,대전광역시교육청,대전광역시교육청,G100000001,75499450,N,2031126100,복식부기,결산세출,549232550,135842300,253859800,2111015440,754312720,S060000199,3213526210,22363761.2,G100000001,06,일반고등학교,N,대전예술고등학교
,사립,04,대전광역시 중구,,대전광역시교육청,대전광역시교육청,G100000001,37927000,N,1330555060,미지정,결산세출,471236860,1901511453,190688140,426262500,1292172983,S060000202,4863346100,23679504.7,G100000001,06,일반고등학교,N,대전중앙고등학교
