SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,15643000,0,203957000,570137000,S100000436,5278137000,K100000001,11,일반고등학교,N,성수고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,14627000,0,165304000,1500000,S100000440,4347758000,K100000001,11,일반고등학교,N,성수여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,20000000,68510000,0,169300000,216452000,S100000470,3633541000,K100000001,11,일반고등학교,N,원주삼육고등학교
고,사립,04,강원특별자치도 춘천시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,25400000,0,325183000,3625000,S100000476,6060626000,K100000001,11,일반고등학교,N,유봉여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,20000000,65559000,0,467262000,25500000,S100000477,7040592000,K100000001,11,일반고등학교,N,육민관고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,20000000,19109000,0,43005000,7790000,S100000501,7140437000,K100000001,11,일반고등학교,N,진광고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,1500000,0,559243000,9911000,S100003735,2202930000,K100000001,11,특성화고등학교,N,전인고등학교
,사립,04,강원특별자치도 홍천군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,16881000,9370000,0,187897000,281035000,S100003746,1580106000,K100000001,11,특성화고등학교,N,팔렬고등학교
고,사립,04,강원특별자치도 양구군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,N,복식부기,예산세입,0,13100000,0,2762079000,78700000,S100003837,4146931000,K100000001,11,일반고등학교,N,강원외국어고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,90000000,62500000,0,162405000,9000000,S110000141,7384194000,M100000001,12,특성화고등학교,N,대성여자상업고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,45000000,38863000,0,640049000,42431000,S110000143,6100661000,M100000001,12,일반고등학교,N,충주대원고등학교
,사립,04,충청북도 음성군,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,30000000,4100000,0,462869000,122276000,S110000144,4231247000,M100000001,12,일반고등학교,N,매괴고등학교
고,사립,04,충청북도 보은군,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,45000000,8000000,0,203645000,76800000,S110000151,3369989000,M100000001,12,일반고등학교,N,보은고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,0,81544000,0,1347097000,30000000,S110000161,6867576000,M100000001,12,일반고등학교,N,세광고등학교
,사립,04,충청북도 제천시,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,45000000,8156000,0,528630000,63000000,S110000162,5445473000,M100000001,12,일반고등학교,N,세명고등학교
고,사립,04,충청북도 청주시 청원구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,10000000,31500000,0,565896000,300000000,S110000164,10331670000,M100000001,12,일반고등학교,N,청주신흥고등학교
,사립,04,충청북도 청주시 흥덕구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,40000000,7720000,0,555150000,10000000,S110000167,2448636000,M100000001,12,특성화고등학교,N,양업고등학교
,사립,04,충청북도 영동군,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,40000000,25000000,0,157401000,500000,S110000173,4875582000,M100000001,12,특성화고등학교,N,영동미래고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,80000000,38650000,0,464065000,13000000,S110000181,7329820000,M100000001,12,일반고등학교,N,운호고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,25000000,12750000,0,761107000,10000000,S110000187,7438824000,M100000001,12,일반고등학교,N,일신여자고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,36501000,8799000,0,642603000,13210000,S110000198,4986435000,M100000001,12,일반고등학교,N,충주중산고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,90000000,15500000,0,690235000,9000000,S110000211,6822387000,M100000001,12,일반고등학교,N,청석고등학교
,사립,04,충청북도 청주시 청원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,90000000,20400000,0,641700000,9000000,S110000217,7702604000,M100000001,12,일반고등학교,N,청주대성고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,148000000,69900000,0,81360000,11500000,S110000223,5491788000,M100000001,12,특성화고등학교,N,청주여자상업고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,110000000,18500000,0,419358000,16000000,S110000235,6548470000,M100000001,12,일반고등학교,N,충북여자고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,26500000,41850000,0,349486000,4010000,S110000241,5171188000,M100000001,12,일반고등학교,N,충원고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,44000000,34753000,0,581081000,14210000,S110000246,5593741000,M100000001,12,특성화고등학교,N,충주상업고등학교
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,40200000,28500000,0,602076000,28600000,S110000249,8283822000,M100000001,12,특성화고등학교,N,한림디자인고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,52000000,9345000,0,107904000,0,S110000257,3746182000,M100000001,12,특성화고등학교,N,청주IT과학고등학교
,사립,04,충청북도 증평군,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,예산세입,2000,12250000,0,479843000,361825000,S110000258,3741215000,M100000001,12,일반고등학교,N,형석고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,5000000,10674000,0,560546000,328349000,S120000128,3188523000,N100000001,13,일반고등학교,N,건양대학교병설건양고등학교
고,사립,04,충청남도 공주시,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,20000000,15400000,0,436348000,2500000,S120000133,5363552000,N100000001,13,일반고등학교,N,공주금성여자고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,0,24677000,0,309725000,157296000,S120000137,4649773000,N100000001,13,일반고등학교,N,공주영명고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,12000000,24850000,0,253650000,10000000,S120000138,3514410000,N100000001,13,특성화고등학교,N,공주정보고등학교
,사립,04,충청남도 홍성군,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,0,500000,0,544444000,7240000,S120000139,2651604000,N100000001,13,특성화고등학교,N,한국K-POP고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,11000000,10500000,0,1765102000,30000000,S120000151,5991071000,N100000001,13,일반고등학교,N,논산대건고등학교
고,사립,04,충청남도 논산시,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,10000000,7400000,0,291375000,80000000,S120000153,4998936000,N100000001,13,특성화고등학교,N,논산여자상업고등학교
고,사립,04,충청남도 예산군,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,3000000,4500000,0,249336000,23104000,S120000162,2439966000,N100000001,13,일반고등학교,N,대흥고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,25000000,9300000,0,369935000,12600000,S120000168,6202857000,N100000001,13,일반고등학교,N,복자여자고등학교
고,사립,04,충청남도 예산군,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,6000000,11684000,0,420990000,5480000,S120000175,4285884000,N100000001,13,일반고등학교,N,삽교고등학교
,사립,04,충청남도 서산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,15000000,15470000,0,1083950000,60400000,S120000176,6649456000,N100000001,13,일반고등학교,N,서령고등학교
,사립,04,충청남도 당진시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,10890000,26315000,0,209707000,83557000,S120000181,3720678000,N100000001,13,일반고등학교,N,서야고등학교
,사립,04,충청남도 서산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,130000000,11640000,0,563558000,3070000,S120000182,4913863000,N100000001,13,일반고등학교,N,서일고등학교
,사립,04,충청남도 서천군,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,6016000,8650000,0,204974000,70974000,S120000186,2810902000,N100000001,13,특성화고등학교,N,서천여자정보고등학교
고,사립,04,충청남도 홍성군,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,7000000,8800000,0,356608000,379407000,S120000187,3091658000,N100000001,13,일반고등학교,N,서해삼육고등학교
고,사립,04,충청남도 당진시,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,20500000,9600000,0,396739000,5400000,S120000190,4570211000,N100000001,13,일반고등학교,N,송악고등학교
고,사립,04,충청남도 당진시,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,0,83000000,0,535535000,427932000,S120000191,5398555000,N100000001,13,일반고등학교,N,신평고등학교
고,사립,04,충청남도 논산시,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,1000000,6000000,0,584362000,222273000,S120000193,4457832000,N100000001,13,일반고등학교,N,쌘뽈여자고등학교
,사립,04,충청남도 아산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,30000000,61900000,0,764900000,310000000,S120000194,8844552000,N100000001,13,일반고등학교,N,아산고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,20000000,13600000,0,790434000,32925000,S120000197,4941202000,N100000001,13,일반고등학교,N,연무고등학교
,사립,04,충청남도 예산군,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,90000000,23885000,0,1262632000,68800000,S120000206,5929318000,N100000001,13,일반고등학교,N,예산고등학교
,사립,04,충청남도 예산군,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,0,27400000,0,329822000,44573000,S120000209,4578587000,N100000001,13,특성화고등학교,N,예산예화여자고등학교
고,사립,04,충청남도 아산시,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,0,29700000,0,607540000,411262000,S120000217,7993248000,N100000001,13,일반고등학교,N,한올고등학교
,사립,04,충청남도 서천군,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,예산세입,12500000,3300000,0,227180000,7358000,S120000226,2981645000,N100000001,13,일반고등학교,N,장항고등학교
