SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,경기도 성남시 수정구,,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,317114000,135408000,222336000,55076000,813489000,S090000847,5804482000,11184025.9,J100000001,10,일반고등학교,N,풍생고등학교
고,사립,04,경기도 하남시,4,경기도교육청,경기도교육청,J100000001,24473000,N,0,복식부기,예산세출,346348000,105465000,312240000,252964000,270654000,S090000848,5556234000,8205947.4,J100000001,10,일반고등학교,N,하남고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,500000,N,120200000,복식부기,예산세출,345414000,113450000,215773000,99750000,960329000,S090000851,5311243000,7884113.3,J100000001,10,일반고등학교,N,한광고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,0,N,4000000,복식부기,예산세출,511547000,157688000,80840000,175340000,2882932000,S090000852,5467216000,9488305.7,J100000001,10,일반고등학교,N,한광여자고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,0,N,18852000,복식부기,예산세출,232463000,23340000,79754000,158150000,903497000,S090000853,1922195000,16049283.7,J100000001,10,특성화고등학교,N,한국관광고등학교
,사립,04,경기도 안산시 단원구,,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,384064000,159910000,64420000,23826000,2491517000,S090000855,3511174000,11419812.4,J100000001,10,특성화고등학교,N,한국디지털미디어고등학교
고,사립,04,경기도 시흥시,4,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,768390000,123911000,443056000,704832000,2056917000,S090000857,3478203000,10791038.5,J100000001,10,특성화고등학교,N,한국조리과학고등학교
,사립,04,경기도 시흥시,,경기도교육청,경기도교육청,J100000001,5000000,N,0,복식부기,예산세출,429627000,117997000,173444000,142583000,793279000,S090000859,4967126000,10709298.9,J100000001,10,특성화고등학교,N,경기자동차과학고등학교
고,사립,04,경기도 화성시,4,경기도교육청,경기도교육청,J100000001,1000000,N,23000000,복식부기,예산세출,326291000,92730000,257660000,98205000,3861030000,S090000867,4864825000,11298625.1,J100000001,10,일반고등학교,N,화성고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,36010000,N,0,복식부기,예산세출,380745000,103754000,93000000,94681000,1133381000,S090000871,5435216000,9141692.2,J100000001,10,일반고등학교,N,효명고등학교
,사립,04,경기도 성남시 수정구,,경기도교육청,경기도교육청,J100000001,0,N,30000000,복식부기,예산세출,278439000,57418000,42010000,196166000,812887000,S090000872,5236413000,11817643.0,J100000001,10,일반고등학교,N,효성고등학교
고,사립,04,경기도 의정부시,4,경기도교육청,경기도교육청,J100000001,0,N,100553000,복식부기,예산세출,470962000,65553000,441159000,168385000,932924000,S090004923,4946997000,9243233.5,J100000001,10,일반고등학교,N,상우고등학교
고,사립,04,경기도 성남시 분당구,4,경기도교육청,경기도교육청,J100000001,1000000,N,50000000,복식부기,예산세출,191196000,42536000,16400000,69360000,95782000,S090004945,2361394000,11781950.0,J100000001,10,특성화고등학교,N,이우고등학교
,사립,04,경기도 의왕시,,경기도교육청,경기도교육청,J100000001,0,N,100000000,복식부기,예산세출,1031488000,433409000,173216000,1813079000,4567573000,S090005040,4282381000,21833003.5,J100000001,10,특수목적고등학교,N,경기외국어고등학교
,사립,04,경기도 용인시 처인구,,경기도교육청,경기도교육청,J100000001,0,N,459000000,복식부기,예산세출,984200000,417800000,700000000,371000000,7157000000,S090005170,6561000000,14959568.7,J100000001,10,자율고등학교,N,용인한국외국어대학교부설고등학교
,사립,04,경기도 가평군,,경기도교육청,경기도교육청,J100000001,6000000,N,0,복식부기,예산세출,294825000,82523000,178310000,2305015000,4521580000,S090005286,2963797000,34052796.1,J100000001,10,특수목적고등학교,N,청심국제고등학교
,사립,04,경기도 김포시,,경기도교육청,경기도교육청,J100000001,0,N,85576000,복식부기,예산세출,866895000,188853000,255989000,309732000,3168088000,S090005292,3854973000,17495202.4,J100000001,10,특수목적고등학교,N,김포외국어고등학교
고,사립,04,경기도 안성시,4,경기도교육청,경기도교육청,J100000001,90000,N,0,복식부기,예산세출,410903000,80125000,37960000,130637000,611625000,S090005320,1795384000,41442216.2,J100000001,10,특성화고등학교,N,한겨레고등학교
,사립,04,경기도 고양시 일산서구,,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,329340000,511346000,2738744000,1360920000,1046929000,S090005418,3941379000,12395328.3,J100000001,10,특수목적고등학교,N,고양예술고등학교
고,사립,04,경기도 광주시,4,경기도교육청,경기도교육청,J100000001,0,N,100000000,복식부기,예산세출,229625000,85428000,8614000,30447000,32126000,S090005820,2949625000,9705833.3,J100000001,10,특성화고등학교,N,경화여자English Business고등학교
,사립,04,경기도 파주시,,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,666337000,24867000,183836000,414147000,5448335000,S090006763,6133169000,12351910.7,J100000001,10,일반고등학교,N,한민고등학교
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,60959000,복식부기,예산세출,262189000,28175000,63766000,212779000,417444000,S100000356,4351046000,10685857.4,K100000001,11,일반고등학교,N,강릉명륜고등학교
,사립,04,강원특별자치도 강릉시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,1000,N,14000000,복식부기,예산세출,426128000,36580000,299417000,339170000,516253000,S100000357,5024785000,10482415.7,K100000001,11,일반고등학교,N,강릉문성고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,105000000,복식부기,예산세출,322219000,178058000,293500000,137975000,1199747000,S100000364,4197455000,10998212.0,K100000001,11,일반고등학교,N,강원고등학교
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,2000000,N,0,복식부기,예산세출,387650000,29603000,29364000,236460000,498700000,S100000371,4901611000,9123520.2,K100000001,11,일반고등학교,N,강일여자고등학교
고,사립,04,강원특별자치도 평창군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,71378000,N,24290000,복식부기,예산세출,222837000,21409000,105078000,61261000,179223000,S100000387,1888558000,34320453.3,K100000001,11,일반고등학교,N,상지대관령고등학교
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,18001000,N,1000,복식부기,예산세출,455002000,253446000,200253000,169943000,987214000,S100000389,5565754000,9306099.8,K100000001,11,일반고등학교,N,대성고등학교
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,11073000,N,6000000,복식부기,예산세출,268518000,96094000,122632000,347001000,316317000,S100000400,5089982000,10092930.6,K100000001,11,일반고등학교,N,동해광희고등학교
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,25000000,N,0,복식부기,예산세출,157977000,16240000,8400000,44926000,361286000,S100000401,1455096000,22246505.4,K100000001,11,일반고등학교,N,동해삼육고등학교
,사립,04,강원특별자치도 횡성군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,1573286780,복식부기,예산세출,852033154,143693761,244962163,479825948,2828267564,S100000414,8911452349,33186582.2,K100000001,11,자율고등학교,N,민족사관고등학교
고,사립,04,강원특별자치도 삼척시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,2000000,N,25000000,복식부기,예산세출,132007000,24561000,52253000,93062000,161768000,S100000425,1894952000,11044458.3,K100000001,11,일반고등학교,N,삼일고등학교
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,393056000,98781000,29300000,227854000,571658000,S100000430,5253439000,7403252.3,K100000001,11,일반고등학교,N,상지여자고등학교
고,사립,04,강원특별자치도 영월군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,32000000,복식부기,예산세출,255552000,37246000,27821000,131923000,254496000,S100000435,3373592000,17426398.3,K100000001,11,일반고등학교,N,석정여자고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,333755000,75438000,33000000,142796000,298312000,S100000436,3882294000,8146316.2,K100000001,11,일반고등학교,N,성수고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,20000000,복식부기,예산세출,278713000,33016000,18040000,122909000,412048000,S100000440,2933854000,8392483.5,K100000001,11,일반고등학교,N,성수여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,35000000,복식부기,예산세출,226727000,44045000,102666000,83962000,747293000,S100000470,2472398000,11421818.5,K100000001,11,일반고등학교,N,원주삼육고등학교
고,사립,04,강원특별자치도 춘천시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,32000000,복식부기,예산세출,332984000,128312000,163969000,227860000,94573000,S100000476,4982351000,8517212.9,K100000001,11,일반고등학교,N,유봉여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,5000000,N,67520000,복식부기,예산세출,413864000,85881000,226130000,243854000,204944000,S100000477,5338388000,7934434.9,K100000001,11,일반고등학교,N,육민관고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,10001000,N,38000000,복식부기,예산세출,399734000,20285000,82849000,136730000,191223000,S100000501,5523704000,7741869.4,K100000001,11,일반고등학교,N,진광고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,10000000,복식부기,예산세출,116595000,26032000,192800000,77605000,423756000,S100003735,1451418000,33307333.3,K100000001,11,특성화고등학교,N,전인고등학교
,사립,04,강원특별자치도 홍천군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,10760000,N,20000000,복식부기,예산세출,130536000,28540000,9650000,73397000,306068000,S100003746,1054559000,37988604.7,K100000001,11,특성화고등학교,N,팔렬고등학교
고,사립,04,강원특별자치도 양구군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,0,복식부기,예산세출,385929000,71777000,354482000,89011000,2087728000,S100003837,3376815000,20735316.0,K100000001,11,특수목적고등학교,N,강원외국어고등학교
,사립,04,충청북도 청주시 상당구,,충청북도교육청,충청북도교육청,M100000001,10000000,N,0,복식부기,예산세출,356212000,329866000,217074000,411783000,886133000,S110000141,4880219000,11220390.8,M100000001,12,특성화고등학교,N,대성여자상업고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,9500000,N,829594000,복식부기,예산세출,349880000,159890000,270513000,471612000,1184337000,S110000143,4292641000,12325679.2,M100000001,12,일반고등학교,N,충주대원고등학교
,사립,04,충청북도 음성군,,충청북도교육청,충청북도교육청,M100000001,10000000,N,0,복식부기,예산세출,311095000,115277000,50496000,89346000,799046000,S110000144,3537390000,14752702.7,M100000001,12,일반고등학교,N,매괴고등학교
고,사립,04,충청북도 보은군,4,충청북도교육청,충청북도교육청,M100000001,18500000,N,10000000,복식부기,예산세출,233510000,96341000,42176000,182452000,610289000,S110000151,2227353000,13792826.6,M100000001,12,일반고등학교,N,보은고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,0,N,0,복식부기,예산세출,329005000,172411000,624671000,307619000,1667622000,S110000161,4707802000,10510269.2,M100000001,12,일반고등학교,N,세광고등학교
,사립,04,충청북도 제천시,,충청북도교육청,충청북도교육청,M100000001,5010000,N,0,복식부기,예산세출,346676000,233436000,107506000,207151000,861497000,S110000162,4281704000,11295289.7,M100000001,12,일반고등학교,N,세명고등학교
고,사립,04,충청북도 청주시 청원구,4,충청북도교육청,충청북도교육청,M100000001,15351000,N,0,복식부기,예산세출,518952000,115632000,283235000,312547000,1307161000,S110000164,4547680000,9367490.8,M100000001,12,일반고등학교,N,청주신흥고등학교
