FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,경기도 안산시 단원구,경기도안산교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,4187060,11972710,0,59589860,2240540,S090000713,2667024830,J100000001,10,일반고등학교,N,양지고등학교,,고,4.0
공립,4,경기도 양평군,경기도양평교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,23596780,13498350,0,56277290,94304460,S090000714,1469968300,J100000001,10,특성화고등학교,N,양평전자과학고등학교,,,
공립,4,경기도 양평군,경기도양평교육지원청,경기도교육청,J100000001,N,미지정,결산세입,42250770,20011720,0,339616820,10055000,S090000716,2739551120,J100000001,10,일반고등학교,N,양평고등학교,,고,4.0
공립,4,경기도 여주시,경기도여주교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,16477770,16531560,0,52250940,0,S090000720,1999003250,J100000001,10,일반고등학교,N,세종고등학교,,,
공립,4,경기도 여주시,경기도여주교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,1191642041,638327194,0,196245400,2180000,S090000722,5712506850,J100000001,10,특성화고등학교,N,여주자영농업고등학교,,,
공립,4,경기도 연천군,경기도연천교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,1339263330,19698640,0,64077360,86200770,S090000726,1598480770,J100000001,10,일반고등학교,N,연천고등학교,,고,4.0
공립,4,경기도 수원시 영통구,경기도수원교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,17700910,17360440,0,302505490,34540000,S090000728,2300919580,J100000001,10,일반고등학교,N,영덕고등학교,,고,4.0
공립,4,경기도 포천시,경기도포천교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,254227610,10363780,0,236012170,6110000,S090000731,2230936490,J100000001,10,특성화고등학교,N,영북고등학교,,고,4.0
공립,4,경기도 오산시,경기도화성오산교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,130388860,33772070,0,128001840,39022630,S090000737,2738016150,J100000001,10,특성화고등학교,N,오산정보고등학교,,고,4.0
공립,4,경기도 용인시 처인구,경기도용인교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,24344540,12917190,0,127788110,91256000,S090000740,3095854030,J100000001,10,일반고등학교,N,용인고등학교,,,
공립,4,경기도 용인시 처인구,경기도용인교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,142029010,12740080,0,43891430,136044090,S090000741,1282916230,J100000001,10,특성화고등학교,N,용인바이오고등학교,,,
공립,4,경기도 군포시,경기도군포의왕교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,16861540,23797550,0,437076650,8200000,S090000745,2841998420,J100000001,10,일반고등학교,N,용호고등학교,,고,4.0
공립,4,경기도 안산시 단원구,경기도안산교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,14348200,29078210,0,85346730,21797260,S090000747,2679907940,J100000001,10,일반고등학교,N,원곡고등학교,,고,4.0
공립,4,경기도 부천시 원미구,경기도부천교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,8772070,11647340,0,59282160,420000,S090000748,2413930660,J100000001,10,일반고등학교,N,원미고등학교,,,
공립,4,경기도 부천시 오정구,경기도부천교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,7724560,18094320,0,52364920,400000,S090000749,2314635710,J100000001,10,일반고등학교,N,원종고등학교,,,
공립,4,경기도 이천시,경기도이천교육지원청,경기도교육청,J100000001,N,미지정,결산세입,3882350,3931840,0,51441910,1358160,S090000753,643703810,J100000001,10,일반고등학교,N,율면고등학교,,,
공립,4,경기도 시흥시,경기도시흥교육지원청,경기도교육청,J100000001,N,미지정,결산세입,14455030,15079760,0,70408240,11200060,S090000754,2714581200,J100000001,10,일반고등학교,N,은행고등학교,,,
공립,4,경기도 의정부시,경기도의정부교육지원청,경기도교육청,J100000001,N,미지정,결산세입,36258840,24903280,0,216305110,11946780,S090000756,2324099980,J100000001,10,일반고등학교,N,의정부고등학교,,고,4.0
공립,4,경기도 의정부시,경기도의정부교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,814746390,52561190,0,116315310,88105400,S090000757,4565380510,J100000001,10,특성화고등학교,N,의정부공업고등학교,,,
공립,4,경기도 의정부시,경기도의정부교육지원청,경기도교육청,J100000001,N,미지정,결산세입,15032590,15334230,0,65828210,12320000,S090000758,2126362000,J100000001,10,일반고등학교,N,의정부여자고등학교,,고,4.0
공립,4,경기도 성남시 분당구,경기도성남교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,18150950,8999400,0,122046630,620000,S090000759,2422206930,J100000001,10,일반고등학교,N,이매고등학교,,,
공립,4,경기도 이천시,경기도이천교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,29558180,59178770,0,118134810,200000,S090000760,2525513420,J100000001,10,일반고등학교,N,이천고등학교,,고,4.0
공립,4,경기도 이천시,경기도이천교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,84684130,48307640,0,366382510,6870000,S090000762,4483427730,J100000001,10,일반고등학교,N,이천제일고등학교,,고,4.0
공립,4,경기도 여주시,경기도여주교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,53955330,2469040,0,177538200,72719300,S090000767,1367726620,J100000001,10,일반고등학교,N,이포고등학교,,고,4.0
공립,4,경기도 구리시,경기도구리남양주교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,13691940,19048870,0,585055200,8772030,S090000769,2009512580,J100000001,10,일반고등학교,N,인창고등학교,,고,4.0
공립,4,경기도 포천시,경기도포천교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,29454830,8117440,0,128808330,5250000,S090000770,1528186540,J100000001,10,일반고등학교,N,일동고등학교,,고,4.0
공립,4,경기도 고양시 일산서구,경기도고양교육지원청,경기도교육청,J100000001,N,미지정,결산세입,88295850,27086980,0,98005810,7200000,S090000771,3548953980,J100000001,10,특성화고등학교,N,일산고등학교,,고,4.0
공립,4,경기도 고양시 일산서구,경기도고양교육지원청,경기도교육청,J100000001,N,미지정,결산세입,53693700,6808380,0,65214800,200000,S090000773,2349526620,J100000001,10,일반고등학교,N,일산동고등학교,,고,4.0
공립,4,경기도 고양시 일산서구,경기도고양교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,16448380,89566680,0,55565280,29049000,S090000775,3102420950,J100000001,10,특성화고등학교,N,일산국제컨벤션고등학교,,고,4.0
공립,4,경기도 안성시,경기도안성교육지원청,경기도교육청,J100000001,N,미지정,결산세입,20592010,5932470,0,22954630,69316560,S090000777,1209954890,J100000001,10,특성화고등학교,N,일죽고등학교,,,
공립,4,경기도 시흥시,경기도시흥교육지원청,경기도교육청,J100000001,N,미지정,결산세입,19430160,11878580,0,64084410,1036000,S090000778,2292129370,J100000001,10,일반고등학교,N,장곡고등학교,,,
공립,4,경기도 수원시 장안구,경기도수원교육지원청,경기도교육청,J100000001,N,미지정,결산세입,11693980,18815790,0,537038160,27216800,S090000779,2476775360,J100000001,10,일반고등학교,N,장안고등학교,,고,4.0
공립,4,경기도 이천시,경기도이천교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,17157220,8215550,0,356689860,3840000,S090000781,2050288860,J100000001,10,일반고등학교,N,장호원고등학교,,,
공립,4,경기도 고양시 일산동구,경기도고양교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,17536800,12854030,0,76993550,17850000,S090000783,2103625380,J100000001,10,일반고등학교,N,저동고등학교,,고,4.0
공립,4,경기도 파주시,경기도파주교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,7471910,7026370,0,49449170,30159200,S090000784,1446318130,J100000001,10,특성화고등학교,N,적성융합고등학교,,고,4.0
공립,4,경기도 연천군,경기도연천교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,7356120,24732650,0,413660390,1550000,S090000786,3718954820,J100000001,10,일반고등학교,N,전곡고등학교,,고,4.0
공립,4,경기도 여주시,경기도여주교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,3014850,2052980,0,55156480,68946110,S090000787,1119457810,J100000001,10,일반고등학교,N,점동고등학교,,고,4.0
공립,4,경기도 고양시 일산동구,경기도고양교육지원청,경기도교육청,J100000001,N,미지정,결산세입,19024700,30707130,0,147088100,5280000,S090000791,2897690570,J100000001,10,일반고등학교,N,정발고등학교,,고,4.0
공립,4,경기도 시흥시,경기도시흥교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,108038180,15493700,0,83946370,28244340,S090000792,2757280270,J100000001,10,일반고등학교,N,정왕고등학교,,고,4.0
공립,4,경기도 가평군,경기도가평교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,126069600,12592550,0,55363150,229483110,S090000796,1372570160,J100000001,10,일반고등학교,N,조종고등학교,,고,4.0
공립,4,경기도 고양시 일산서구,경기도고양교육지원청,경기도교육청,J100000001,N,미지정,결산세입,11086180,19987650,0,105133490,18620000,S090000797,3530214500,J100000001,10,일반고등학교,N,주엽고등학교,,고,4.0
공립,4,경기도 고양시 일산서구,경기도고양교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,12305570,10069680,0,69442830,1150000,S090000798,3078314690,J100000001,10,특성화고등학교,N,경기영상과학고등학교,,고,4.0
공립,4,경기도 안성시,경기도안성교육지원청,경기도교육청,J100000001,N,미지정,결산세입,179448860,6143370,0,25593360,122079740,S090000800,1774255770,J100000001,10,일반고등학교,N,죽산고등학교,,고,4.0
공립,4,경기도 용인시 수지구,경기도용인교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,43347520,92379090,0,74894000,423770,S090000801,2678773610,J100000001,10,일반고등학교,N,죽전고등학교,,,
공립,4,경기도 고양시 일산동구,경기도고양교육지원청,경기도교육청,J100000001,N,미지정,결산세입,6201670,9403420,0,563409590,2750000,S090000802,2394090810,J100000001,10,일반고등학교,N,중산고등학교,,고,4.0
공립,4,경기도 부천시 원미구,경기도부천교육지원청,경기도교육청,J100000001,N,미지정,결산세입,66967510,21370610,0,169269440,51600000,S090000803,4044268050,J100000001,10,일반고등학교,N,중원고등학교,,고,4.0
공립,4,경기도 부천시 원미구,경기도부천교육지원청,경기도교육청,J100000001,N,미지정,결산세입,24079550,21755350,0,56888680,720000,S090000804,2135994750,J100000001,10,일반고등학교,N,중흥고등학교,,고,4.0
공립,4,경기도 양평군,경기도양평교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,3086320,8660760,0,41034300,98783790,S090000805,1138352140,J100000001,10,일반고등학교,N,지평고등학교,,고,4.0
공립,4,경기도 남양주시,경기도구리남양주교육지원청,경기도교육청,J100000001,N,미지정,결산세입,14008640,62566070,0,350995680,8600420,S090000806,3444812100,J100000001,10,일반고등학교,N,진건고등학교,,고,4.0
공립,4,경기도 수원시 영통구,경기도수원교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,21503390,21534030,0,113657120,8885860,S090000815,2510105700,J100000001,10,일반고등학교,N,청명고등학교,,고,4.0
공립,4,경기도 양평군,경기도양평교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,2356930,23523410,0,133701180,141803160,S090000816,1096648540,J100000001,10,일반고등학교,N,청운고등학교,,,
공립,4,경기도 가평군,경기도가평교육지원청,경기도교육청,J100000001,N,미지정,결산세입,4860060,20204260,0,47381280,0,S090000817,2192039640,J100000001,10,일반고등학교,N,청평고등학교,,고,4.0
공립,4,경기도 남양주시,경기도구리남양주교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,16600000,25318640,0,76806090,1050000,S090000818,2146937290,J100000001,10,일반고등학교,N,청학고등학교,,고,4.0
공립,4,경기도 안산시 단원구,경기도안산교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,15007380,12036370,0,491489320,2280000,S090000819,2501724110,J100000001,10,일반고등학교,N,초지고등학교,,고,4.0
공립,4,경기도 광명시,경기도광명교육지원청,경기도교육청,J100000001,N,복식부기,결산세입,11674750,13902020,0,45024810,1661550,S090000820,2427093270,J100000001,10,일반고등학교,N,충현고등학교,,고,4.0
공립,4,경기도 수원시 영통구,경기도수원교육지원청,경기도교육청,J100000001,N,미지정,결산세입,8453760,9808280,0,102733630,20660000,S090000824,2881849170,J100000001,10,일반고등학교,N,태장고등학교,,고,4.0
